CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GJZ 05","2024-238E","EARTH","TEME","UTC","SGP4","2026-03-28T22:24:32.530176","13.75193175","0.00090855","59.9111","153.8941","293.6988","66.3066","0","U","62294","999","6487","0.00008886900200","-0.00000034","0.0000000000000","7359.123","104.713","987.674","974.301","PAYLOAD","LARGE","PRC","2024-12-12","JSC","","5105224","317521447","0 GJZ 05","1 62294U 24238E   26087.93370984 -.00000034  00000-0  88869-4 0  9999","2 62294  59.9111 153.8941 0009086 293.6988  66.3066 13.75193175 64874"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32648","2024-239A","EARTH","TEME","UTC","SGP4","2026-03-28T17:05:12.899040","15.30203706","0.00016727","53.1588","92.9706","81.4730","278.6461","0","U","62301","999","7247","0.00092732879000","0.00027210","0.0000000000000","6853.341","94.105","476.352","474.060","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317520948","0 STARLINK-32648","1 62301U 24239A   26087.71195485  .00027210  00000-0  92733-3 0  9994","2 62301  53.1588  92.9706 0001673  81.4730 278.6461 15.30203706 72478"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32594","2024-239B","EARTH","TEME","UTC","SGP4","2026-03-28T18:22:33.032640","15.30212428","0.00016445","53.1606","103.0950","87.6163","272.5026","0","U","62302","999","7233","0.00080310710000","0.00023511","0.0000000000000","6853.315","94.105","476.307","474.053","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521448","0 STARLINK-32594","1 62302U 24239B   26087.76566010  .00023511  00000-0  80311-3 0  9995","2 62302  53.1606 103.0950 0001644  87.6163 272.5026 15.30212428 72337"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","STARLINK-32621","2024-239C","EARTH","TEME","UTC","SGP4","2026-03-28T06:50:44.683296","15.30208187","0.00013120","53.1604","94.5720","81.9031","278.2119","0","U","62303","999","7241","0.00088389000000","0.00025917","0.0000000000000","6853.328","94.105","476.092","474.293","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104214","317436808","0 STARLINK-32621","1 62303U 24239C   26087.28523939  .00025917  00000-0  88389-3 0  9991","2 62303  53.1604  94.5720 0001312  81.9031 278.2119 15.30208187 72410"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32597","2024-239D","EARTH","TEME","UTC","SGP4","2026-03-28T16:51:31.719744","15.30217373","0.00011856","53.1580","92.9140","85.8728","274.2408","0","U","62304","999","7247","0.00082175134000","0.00024071","0.0000000000000","6853.300","94.104","475.978","474.353","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521449","0 STARLINK-32597","1 62304U 24239D   26087.70245046  .00024071  00000-0  82175-3 0  9996","2 62304  53.1580  92.9140 0001186  85.8728 274.2408 15.30217373 72477"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32649","2024-239E","EARTH","TEME","UTC","SGP4","2026-03-28T11:07:51.984768","15.30204284","0.00012771","53.1593","106.3438","87.9155","272.1992","0","U","62305","999","7226","0.00100171550000","0.00029430","0.0000000000000","6853.339","94.105","476.080","474.329","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104379","317467451","0 STARLINK-32649","1 62305U 24239E   26087.46379612  .00029430  00000-0  10017-2 0  9996","2 62305  53.1593 106.3438 0001277  87.9155 272.1992 15.30204284 72269"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32633","2024-239F","EARTH","TEME","UTC","SGP4","2026-03-28T18:06:37.719072","15.30206708","0.00014462","53.1590","105.3065","83.6807","276.4358","0","U","62306","999","7230","0.00076331095000","0.00022321","0.0000000000000","6853.332","94.105","476.188","474.206","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521450","0 STARLINK-32633","1 62306U 24239F   26087.75460323  .00022321  00000-0  76331-3 0  9993","2 62306  53.1590 105.3065 0001446  83.6807 276.4358 15.30206708 72308"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","STARLINK-32646","2024-239G","EARTH","TEME","UTC","SGP4","2026-03-28T06:44:39.996672","15.30218234","0.00011370","53.1603","94.5449","77.7005","282.4123","0","U","62307","999","7241","0.00042380000000","0.00012220","0.0000000000000","6853.298","94.104","475.942","474.383","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104214","317436810","0 STARLINK-32646","1 62307U 24239G   26087.28101848  .00012220  00000-0  42380-3 0  9990","2 62307  53.1603  94.5449 0001137  77.7005 282.4123 15.30218234 72416"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32706","2024-239H","EARTH","TEME","UTC","SGP4","2026-03-28T18:49:10.648128","15.30215056","0.00012383","53.1606","105.4909","83.5981","276.5161","0","U","62308","999","7230","0.00102332470000","0.00030086","0.0000000000000","6853.307","94.104","476.021","474.323","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521451","0 STARLINK-32706","1 62308U 24239H   26087.78415102  .00030086  00000-0  10233-2 0  9998","2 62308  53.1606 105.4909 0001238  83.5981 276.5161 15.30215056 72306"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32678","2024-239J","EARTH","TEME","UTC","SGP4","2026-03-28T16:59:09.209472","15.30220598","0.00014153","53.1572","92.9450","87.3014","272.8149","0","U","62309","999","7247","0.00075482942000","0.00022077","0.0000000000000","6853.291","94.104","476.126","474.186","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317520952","0 STARLINK-32678","1 62309U 24239J   26087.70774548  .00022077  00000-0  75483-3 0  9993","2 62309  53.1572  92.9450 0001415  87.3014 272.8149 15.30220598 72476"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32696","2024-239K","EARTH","TEME","UTC","SGP4","2026-03-28T18:44:37.245696","15.30206095","0.00014250","53.1602","105.4724","92.5109","267.6055","0","U","62310","999","7230","0.00069065326000","0.00020155","0.0000000000000","6853.334","94.105","476.175","474.222","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521452","0 STARLINK-32696","1 62310U 24239K   26087.78098664  .00020155  00000-0  69065-3 0  9995","2 62310  53.1602 105.4724 0001425  92.5109 267.6055 15.30206095 72306"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32700","2024-239L","EARTH","TEME","UTC","SGP4","2026-03-28T16:54:35.296416","15.30210378","0.00013525","53.1583","92.9267","77.6500","282.4652","0","U","62311","999","7246","0.00087614492000","0.00025688","0.0000000000000","6853.321","94.105","476.113","474.259","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317520953","0 STARLINK-32700","1 62311U 24239L   26087.70457519  .00025688  00000-0  87614-3 0  9992","2 62311  53.1583  92.9267 0001353  77.6500 282.4652 15.30210378 72460"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32698","2024-239M","EARTH","TEME","UTC","SGP4","2026-03-28T11:03:29.350368","15.30209974","0.00016496","53.1594","107.0269","77.8515","282.2671","0","U","62312","999","7225","0.00049424163000","0.00014312","0.0000000000000","6853.322","94.105","476.318","474.057","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104379","317467954","0 STARLINK-32698","1 62312U 24239M   26087.46075637  .00014312  00000-0  49424-3 0  9992","2 62312  53.1594 107.0269 0001650  77.8515 282.2671 15.30209974 72257"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32634","2024-239N","EARTH","TEME","UTC","SGP4","2026-03-28T09:57:19.780128","15.30210186","0.00012707","53.1610","93.9600","76.9454","283.1689","0","U","62313","999","7243","0.00076789574000","0.00022460","0.0000000000000","6853.322","94.105","476.058","474.316","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104379","317467455","0 STARLINK-32634","1 62313U 24239N   26087.41481227  .00022460  00000-0  76790-3 0  9993","2 62313  53.1610  93.9600 0001271  76.9454 283.1689 15.30210186 72436"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32651","2024-239P","EARTH","TEME","UTC","SGP4","2026-03-28T18:03:35.460000","15.30201179","0.00014541","53.1588","105.2908","85.2214","274.8953","0","U","62314","999","7230","0.00070825870000","0.00020677","0.0000000000000","6853.349","94.105","476.210","474.217","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521454","0 STARLINK-32651","1 62314U 24239P   26087.75249375  .00020677  00000-0  70826-3 0  9999","2 62314  53.1588 105.2908 0001454  85.2214 274.8953 15.30201179 72308"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32627","2024-239Q","EARTH","TEME","UTC","SGP4","2026-03-28T11:00:25.271712","15.30202748","0.00012299","53.1594","106.9684","89.7332","270.3810","0","U","62315","999","7225","0.00111095390000","0.00032692","0.0000000000000","6853.344","94.105","476.052","474.366","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104379","317467456","0 STARLINK-32627","1 62315U 24239Q   26087.45862583  .00032692  00000-0  11110-2 0  9999","2 62315  53.1594 106.9684 0001230  89.7332 270.3810 15.30202748 72257"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32596","2024-239R","EARTH","TEME","UTC","SGP4","2026-03-28T18:40:03.543456","15.30213771","0.00014142","53.1601","105.4508","81.5160","278.6001","0","U","62316","999","7230","0.00063098928000","0.00018383","0.0000000000000","6853.311","94.104","476.145","474.207","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317521455","0 STARLINK-32596","1 62316U 24239R   26087.77781879  .00018383  00000-0  63099-3 0  9998","2 62316  53.1601 105.4508 0001414  81.5160 278.6001 15.30213771 72306"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32519","2024-239S","EARTH","TEME","UTC","SGP4","2026-03-28T09:42:08.230752","15.30202930","0.00012266","53.1610","93.8887","88.6503","271.4638","0","U","62317","999","7243","0.00091509977000","0.00026844","0.0000000000000","6853.343","94.105","476.049","474.368","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104379","317467457","0 STARLINK-32519","1 62317U 24239S   26087.40426193  .00026844  00000-0  91510-3 0  9994","2 62317  53.1610  93.8887 0001227  88.6503 271.4638 15.30202930 72434"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32527","2024-239U","EARTH","TEME","UTC","SGP4","2026-03-28T09:39:05.804064","15.30207099","0.00018103","53.1622","93.8753","65.6524","294.4666","0","U","62319","999","7243","0.00055097244000","0.00015998","0.0000000000000","6853.331","94.105","476.436","473.955","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104379","317467957","0 STARLINK-32527","1 62319U 24239U   26087.40215051  .00015998  00000-0  55097-3 0  9993","2 62319  53.1622  93.8753 0001810  65.6524 294.4666 15.30207099 72434"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T17:16:31","18 SPCS","STARLINK-32481","2024-239V","EARTH","TEME","UTC","SGP4","2026-03-28T06:40:06.386880","15.30205865","0.00014030","53.1617","94.5237","90.4630","269.6531","0","U","62320","999","7241","0.00073692000000","0.00021534","0.0000000000000","6853.335","94.105","476.161","474.238","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104358","317439779","0 STARLINK-32481","1 62320U 24239V   26087.27785170  .00021534  00000-0  73692-3 0  9998","2 62320  53.1617  94.5237 0001403  90.4630 269.6531 15.30205865 72419"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T17:16:31","18 SPCS","STARLINK-32645","2024-239W","EARTH","TEME","UTC","SGP4","2026-03-28T06:46:11.044128","15.30217624","0.00010870","53.1610","94.5506","98.3930","261.7194","0","U","62321","999","7241","0.00122020000000","0.00035975","0.0000000000000","6853.299","94.104","475.909","474.419","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5104358","317440075","0 STARLINK-32645","1 62321U 24239W   26087.28207227  .00035975  00000-0  12202-2 0  9995","2 62321  53.1610  94.5506 0001087  98.3930 261.7194 15.30217624 72414"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32654","2024-239X","EARTH","TEME","UTC","SGP4","2026-03-28T17:57:30.816576","15.30197833","0.00015999","53.1585","105.2616","81.5790","278.5392","0","U","62322","999","7230","0.00050734605000","0.00014696","0.0000000000000","6853.359","94.105","476.320","474.127","PAYLOAD","LARGE","US","2024-12-13","AFWTR","","5105224","317520958","0 STARLINK-32654","1 62322U 24239X   26087.74827334  .00014696  00000-0  50735-3 0  9995","2 62322  53.1585 105.2616 0001600  81.5790 278.5392 15.30197833 72300"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-01","2024-240A","EARTH","TEME","UTC","SGP4","2026-03-28T22:00:39.395232","13.24411181","0.00020413","86.5056","10.3042","78.8267","281.3097","0","U","62323","999","6201","0.00003008728700","0.00000028","0.0000000000000","7546.055","108.728","1169.460","1166.379","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317521458","0 HULIANWANG DIGUI-01","1 62323U 24240A   26087.91712263  .00000028  00000-0  30087-4 0  9994","2 62323  86.5056  10.3042 0002041  78.8267 281.3097 13.24411181 62018"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-02","2024-240B","EARTH","TEME","UTC","SGP4","2026-03-28T22:11:23.062272","13.24410642","0.00020192","86.5085","10.4383","80.0529","280.0833","0","U","62324","999","6202","0.00004611277700","0.00000034","0.0000000000000","7546.057","108.728","1169.445","1166.398","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317520959","0 HULIANWANG DIGUI-02","1 62324U 24240B   26087.92457248  .00000034  00000-0  46113-4 0  9999","2 62324  86.5085  10.4383 0002019  80.0529 280.0833 13.24410642 62027"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-03","2024-240C","EARTH","TEME","UTC","SGP4","2026-03-28T21:49:35.900256","13.24410006","0.00020455","86.5038","10.2224","76.8151","283.3212","0","U","62325","999","6201","0.00003030465300","0.00000028","0.0000000000000","7546.059","108.728","1169.468","1166.381","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317521459","0 HULIANWANG DIGUI-03","1 62325U 24240C   26087.90944329  .00000028  00000-0  30305-4 0  9998","2 62325  86.5038  10.2224 0002046  76.8151 283.3212 13.24410006 62012"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-04","2024-240D","EARTH","TEME","UTC","SGP4","2026-03-28T19:49:58.860480","13.24410199","0.00021262","86.5048","10.2841","75.2065","284.9305","0","U","62326","999","6200","0.00006621475400","0.00000043","0.0000000000000","7546.058","108.728","1169.528","1166.319","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317520960","0 HULIANWANG DIGUI-04","1 62326U 24240D   26087.82637570  .00000043  00000-0  66215-4 0  9993","2 62326  86.5048  10.2841 0002126  75.2065 284.9305 13.24410199 62007"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-05","2024-240E","EARTH","TEME","UTC","SGP4","2026-03-28T21:27:57.933792","13.24410940","0.00021060","86.5100","10.4925","72.9173","287.2191","0","U","62327","999","6201","0.00009638944800","0.00000056","0.0000000000000","7546.056","108.728","1169.510","1166.331","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317521460","0 HULIANWANG DIGUI-05","1 62327U 24240E   26087.89442053  .00000056  00000-0  96389-4 0  9990","2 62327  86.5100  10.4925 0002106  72.9173 287.2191 13.24410940 62018"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-06","2024-240F","EARTH","TEME","UTC","SGP4","2026-03-28T21:06:01.492416","13.24411862","0.00021852","86.5037","10.2024","78.4926","281.6454","0","U","62328","999","6201","0.00013203255000","0.00000071","0.0000000000000","7546.052","108.728","1169.566","1166.268","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317520961","0 HULIANWANG DIGUI-06","1 62328U 24240F   26087.87918394  .00000071  00000-0  13203-3 0  9995","2 62328  86.5037  10.2024 0002185  78.4926 281.6454 13.24411862 62014"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-07","2024-240G","EARTH","TEME","UTC","SGP4","2026-03-28T20:55:19.145568","13.24411181","0.00020960","86.5008","10.0664","78.0276","282.1093","0","U","62329","999","6201","0.00010160903000","0.00000058","0.0000000000000","7546.055","108.728","1169.501","1166.338","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317521461","0 HULIANWANG DIGUI-07","1 62329U 24240G   26087.87174937  .00000058  00000-0  10161-3 0  9998","2 62329  86.5008  10.0664 0002096  78.0276 282.1093 13.24411181 62015"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-08","2024-240H","EARTH","TEME","UTC","SGP4","2026-03-28T21:17:06.445824","13.24411417","0.00021626","86.5091","10.4506","72.2643","287.8727","0","U","62330","999","6201","0.00013333684000","0.00000072","0.0000000000000","7546.054","108.728","1169.551","1166.287","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317520962","0 HULIANWANG DIGUI-08","1 62330U 24240H   26087.88688016  .00000072  00000-0  13334-3 0  9990","2 62330  86.5091  10.4506 0002163  72.2643 287.8727 13.24411417 62015"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-09","2024-240J","EARTH","TEME","UTC","SGP4","2026-03-28T22:33:07.014528","13.24410450","0.00020613","86.5057","10.3202","77.5750","282.5614","0","U","62331","999","6201","0.00006603276200","0.00000043","0.0000000000000","7546.057","108.728","1169.478","1166.367","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317521462","0 HULIANWANG DIGUI-09","1 62331U 24240J   26087.93966452  .00000043  00000-0  66033-4 0  9993","2 62331  86.5057  10.3202 0002061  77.5750 282.5614 13.24410450 62017"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HULIANWANG DIGUI-10","2024-240K","EARTH","TEME","UTC","SGP4","2026-03-28T22:22:18.431328","13.24410343","0.00021514","86.5087","10.4522","78.1316","282.0059","0","U","62332","999","6201","0.00004739178800","0.00000035","0.0000000000000","7546.058","108.728","1169.546","1166.299","PAYLOAD","LARGE","PRC","2024-12-16","WSC","","5105224","317520963","0 HULIANWANG DIGUI-10","1 62332U 24240K   26087.93215777  .00000035  00000-0  47392-4 0  9999","2 62332  86.5087  10.4522 0002151  78.1316 282.0059 13.24410343 62011"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","PIESAT-2 09","2024-241A","EARTH","TEME","UTC","SGP4","2026-03-26T19:01:23.294208","15.13441455","0.00016534","97.5260","34.3962","89.9142","270.2279","0","U","62333","999","7033","0.00013127113000","0.00002280","0.0000000000000","6903.851","95.147","526.858","524.575","PAYLOAD","LARGE","PRC","2024-12-16","TSC","","5100202","317202740","0 PIESAT-2 09","1 62333U 24241A   26085.79263072  .00002280  00000-0  13127-3 0  9996","2 62333  97.5260  34.3962 0001653  89.9142 270.2279 15.13441455 70338"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","PIESAT-2 10","2024-241B","EARTH","TEME","UTC","SGP4","2026-03-26T16:16:09.714144","15.13407349","0.00015173","97.5310","34.6210","80.6268","279.5134","0","U","62334","999","7032","0.00051992116000","0.00009223","0.0000000000000","6903.955","95.150","526.868","524.772","PAYLOAD","LARGE","PRC","2024-12-16","TSC","","5100202","317203241","0 PIESAT-2 10","1 62334U 24241B   26085.67789021  .00009223  00000-0  51992-3 0  9997","2 62334  97.5310  34.6210 0001517  80.6268 279.5134 15.13407349 70325"
