CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055K","EARTH","TEME","UTC","SGP4","2026-03-28T13:25:04.604448","14.08606123","0.01638852","98.6063","102.4786","59.1376","302.5800","0","U","41052","999","53035","0.00050249799000","0.00000937","0.0000000000000","7242.282","102.229","982.838","745.457","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455125","0 NOAA 16 DEB","1 41052U 00055K   26087.55908107  .00000937  00000-0  50250-3 0  9994","2 41052  98.6063 102.4786 0163885  59.1376 302.5800 14.08606123530351"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055L","EARTH","TEME","UTC","SGP4","2026-03-28T13:50:34.409760","14.53724066","0.00247772","99.0015","304.9317","354.0063","6.0831","0","U","41053","999","53865","0.00196794640000","0.00008236","0.0000000000000","7091.648","99.056","731.084","695.942","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317454626","0 NOAA 16 DEB","1 41053U 00055L   26087.57678715  .00008236  00000-0  19679-2 0  9995","2 41053  99.0015 304.9317 0024777 354.0063   6.0831 14.53724066538657"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055M","EARTH","TEME","UTC","SGP4","2026-03-28T14:32:29.922432","14.33442811","0.00652775","99.0141","331.2752","9.2486","350.9883","0","U","41054","999","53892","0.00043939901000","0.00001195","0.0000000000000","7158.383","100.457","826.976","733.520","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455126","0 NOAA 16 DEB","1 41054U 00055M   26087.60590188  .00001195  00000-0  43940-3 0  9993","2 41054  99.0141 331.2752 0065277   9.2486 350.9883 14.33442811538923"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055N","EARTH","TEME","UTC","SGP4","2026-03-28T13:18:20.813184","14.35646747","0.00156245","98.7840","201.0183","90.2992","269.9983","0","U","41055","999","53601","0.00171618920000","0.00004915","0.0000000000000","7151.055","100.303","784.093","761.747","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317454627","0 NOAA 16 DEB","1 41055U 00055N   26087.55440756  .00004915  00000-0  17162-2 0  9992","2 41055  98.7840 201.0183 0015625  90.2992 269.9983 14.35646747536016"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055P","EARTH","TEME","UTC","SGP4","2026-03-28T10:57:02.128032","14.13638178","0.00167598","98.5587","90.3141","351.5048","8.5839","0","U","41056","999","53208","0.00062022614000","0.00001130","0.0000000000000","7225.086","101.865","859.060","834.842","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455127","0 NOAA 16 DEB","1 41056U 00055P   26087.45627463  .00001130  00000-0  62023-3 0  9997","2 41056  98.5587  90.3141 0016760 351.5048   8.5839 14.13638178532087"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055Q","EARTH","TEME","UTC","SGP4","2026-03-28T09:51:24.724512","14.43076506","0.00186210","98.9407","248.0217","64.5594","295.7519","0","U","41057","999","53691","0.00194521270000","0.00006495","0.0000000000000","7126.489","99.787","761.624","735.084","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317454628","0 NOAA 16 DEB","1 41057U 00055Q   26087.41070283  .00006495  00000-0  19452-2 0  9992","2 41057  98.9407 248.0217 0018621  64.5594 295.7519 14.43076506536919"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055R","EARTH","TEME","UTC","SGP4","2026-03-28T10:39:09.744192","14.12836452","0.00237968","98.5919","88.0092","20.1934","340.0175","0","U","41058","999","53153","0.00062405422000","0.00001121","0.0000000000000","7227.819","101.923","866.884","832.484","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455128","0 NOAA 16 DEB","1 41058U 00055R   26087.44386278  .00001121  00000-0  62405-3 0  9998","2 41058  98.5919  88.0092 0023797  20.1934 340.0175 14.12836452531538"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","NOAA 16 DEB","2000-055S","EARTH","TEME","UTC","SGP4","2026-03-28T04:27:44.328672","14.19859378","0.00221874","98.6264","159.9991","154.6159","205.6112","0","U","41059","999","53449","0.00040754538000","0.00000824","0.0000000000000","7203.965","101.418","841.814","809.847","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103506","317400552","0 NOAA 16 DEB","1 41059U 00055S   26087.18592973  .00000824  00000-0  40755-3 0  9994","2 41059  98.6264 159.9991 0022187 154.6159 205.6112 14.19859378534497"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055T","EARTH","TEME","UTC","SGP4","2026-03-28T14:24:33.049728","14.39288805","0.00773363","98.9661","341.4384","309.1638","50.2694","0","U","41060","999","54020","0.00067447154000","0.00002119","0.0000000000000","7138.986","100.049","816.061","705.641","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455129","0 NOAA 16 DEB","1 41060U 00055T   26087.60038252  .00002119  00000-0  67447-3 0  9994","2 41060  98.9661 341.4384 0077336 309.1638  50.2694 14.39288805540200"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055U","EARTH","TEME","UTC","SGP4","2026-03-28T11:36:39.580416","14.23410370","0.00205236","98.6846","173.8785","145.3863","214.8656","0","U","41061","999","53483","0.00072223936000","0.00001600","0.0000000000000","7191.979","101.165","828.605","799.084","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317454630","0 NOAA 16 DEB","1 41061U 00055U   26087.48379144  .00001600  00000-0  72224-3 0  9992","2 41061  98.6846 173.8785 0020524 145.3863 214.8656 14.23410370534837"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055V","EARTH","TEME","UTC","SGP4","2026-03-28T12:56:15.449280","14.18091655","0.00270030","98.6603","121.8380","67.7377","292.6659","0","U","41062","999","53163","0.00126073480000","0.00002553","0.0000000000000","7209.951","101.545","851.285","812.347","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455130","0 NOAA 16 DEB","1 41062U 00055V   26087.53906770  .00002553  00000-0  12607-2 0  9996","2 41062  98.6603 121.8380 0027003  67.7377 292.6659 14.18091655531636"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","NOAA 16 DEB","2000-055W","EARTH","TEME","UTC","SGP4","2026-03-28T11:56:10.255488","14.24750390","0.00180470","98.7484","169.3382","301.4621","58.4793","0","U","41063","999","53338","0.00130550000000","0.00003002","0.0000000000000","7187.469","101.070","822.305","796.363","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103651","317422733","0 NOAA 16 DEB","1 41063U 00055W   26087.49734092  .00003002  00000-0  13055-2 0  9996","2 41063  98.7484 169.3382 0018047 301.4621  58.4793 14.24750390533388"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055X","EARTH","TEME","UTC","SGP4","2026-03-28T08:08:22.820928","14.45111710","0.00140214","98.8471","221.5577","117.4417","242.8201","0","U","41064","999","53631","0.00273346300000","0.00009536","0.0000000000000","7119.796","99.646","751.644","731.678","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455131","0 NOAA 16 DEB","1 41064U 00055X   26087.33915302  .00009536  00000-0  27335-2 0  9999","2 41064  98.8471 221.5577 0014021 117.4417 242.8201 14.45111710536318"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055Y","EARTH","TEME","UTC","SGP4","2026-03-28T14:28:04.060128","14.21836322","0.00092640","98.6324","141.2009","326.3071","33.7517","0","U","41065","999","53322","0.00102987300000","0.00002226","0.0000000000000","7197.286","101.277","825.819","812.484","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317454632","0 NOAA 16 DEB","1 41065U 00055Y   26087.60282477  .00002226  00000-0  10299-2 0  9990","2 41065  98.6324 141.2009 0009264 326.3071  33.7517 14.21836322533223"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","NOAA 16 DEB","2000-055Z","EARTH","TEME","UTC","SGP4","2026-03-28T05:08:16.949184","14.20940390","0.00171940","98.6624","168.1469","134.9974","225.2599","0","U","41066","999","53453","0.00048057000000","0.00000999","0.0000000000000","7200.311","101.341","834.556","809.796","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103651","317423234","0 NOAA 16 DEB","1 41066U 00055Z   26087.21408506  .00000999  00000-0  48057-3 0  9990","2 41066  98.6624 168.1469 0017194 134.9974 225.2599 14.20940390534534"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AA","EARTH","TEME","UTC","SGP4","2026-03-28T13:27:02.723616","14.17904078","0.00054711","98.5253","124.2288","143.2828","216.8724","0","U","41067","999","53338","0.00055924392000","0.00001101","0.0000000000000","7210.587","101.558","836.397","828.507","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317454633","0 NOAA 16 DEB","1 41067U 00055AA  26087.56044819  .00001101  00000-0  55924-3 0  9999","2 41067  98.5253 124.2288 0005471 143.2828 216.8724 14.17904078533387"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AB","EARTH","TEME","UTC","SGP4","2026-03-28T11:15:09.163584","14.42339478","0.01413490","99.1641","61.0702","4.6036","355.6415","0","U","41068","999","54050","0.00110400710000","0.00004058","0.0000000000000","7128.916","99.838","851.548","650.015","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455133","0 NOAA 16 DEB","1 41068U 00055AB  26087.46885606  .00004058  00000-0  11040-2 0  9990","2 41068  99.1641  61.0702 0141349   4.6036 355.6415 14.42339478540506"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","NOAA 16 DEB","2000-055AC","EARTH","TEME","UTC","SGP4","2026-03-28T05:50:36.456864","14.42845636","0.01089590","98.5920","199.3517","61.9299","299.2857","0","U","41069","999","54095","0.00061717000000","0.00002165","0.0000000000000","7127.249","99.803","826.772","671.456","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103651","317422736","0 NOAA 16 DEB","1 41069U 00055AC  26087.24347751  .00002165  00000-0  61717-3 0  9995","2 41069  98.5920 199.3517 0108959  61.9299 299.2857 14.42845636540956"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","NOAA 16 DEB","2000-055AE","EARTH","TEME","UTC","SGP4","2026-03-28T05:35:10.802688","14.29395999","0.00107282","98.8127","194.5981","216.5174","143.5277","0","U","41071","999","53431","0.00158371910000","0.00003996","0.0000000000000","7171.887","100.742","801.447","786.058","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103506","317401057","0 NOAA 16 DEB","1 41071U 00055AE  26087.23276392  .00003996  00000-0  15837-2 0  9993","2 41071  98.8127 194.5981 0010728 216.5174 143.5277 14.29395999534316"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","NOAA 16 DEB","2000-055AF","EARTH","TEME","UTC","SGP4","2026-03-28T04:27:56.499840","13.54731696","0.02828868","98.8382","162.5657","326.3332","32.0113","0","U","41072","999","51042","0.00033552504000","0.00000257","0.0000000000000","7433.037","106.294","1265.173","844.632","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103506","317400558","0 NOAA 16 DEB","1 41072U 00055AF  26087.18607060  .00000257  00000-0  33553-3 0  9991","2 41072  98.8382 162.5657 0282887 326.3332  32.0113 13.54731696510420"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AG","EARTH","TEME","UTC","SGP4","2026-03-28T13:13:12.679680","14.32331755","0.00183425","98.7798","199.7115","60.3806","299.9202","0","U","41073","999","53583","0.00128807760000","0.00003441","0.0000000000000","7162.084","100.535","797.086","770.812","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455135","0 NOAA 16 DEB","1 41073U 00055AG  26087.55084120  .00003441  00000-0  12881-2 0  9997","2 41073  98.7798 199.7115 0018342  60.3806 299.9202 14.32331755535830"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AH","EARTH","TEME","UTC","SGP4","2026-03-28T11:26:47.802624","14.46918390","0.00846356","98.8837","276.7085","93.0276","268.0604","0","U","41074","999","54188","0.00068046470000","0.00002533","0.0000000000000","7113.868","99.522","795.942","675.525","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455137","0 NOAA 16 DEB","1 41074U 00055AH  26087.47694216  .00002533  00000-0  68046-3 0  9998","2 41074  98.8837 276.7085 0084636  93.0276 268.0604 14.46918390541887"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AK","EARTH","TEME","UTC","SGP4","2026-03-28T14:28:19.112736","15.61352329","0.00274000","99.1691","315.7839","23.0598","337.1877","0","U","41076","999","55367","0.00395352170000","0.00356483","0.0000000000000","6761.887","92.228","402.279","365.224","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455136","0 NOAA 16 DEB","1 41076U 00055AK  26087.60299899  .00356483  00000-0  39535-2 0  9999","2 41076  99.1691 315.7839 0027400  23.0598 337.1877 15.61352329553670"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","NOAA 16 DEB","2000-055AL","EARTH","TEME","UTC","SGP4","2026-03-28T07:26:39.792192","13.93834052","0.01138990","98.8101","102.7412","49.2833","311.8155","0","U","41077","999","52497","0.00045132000000","0.00000587","0.0000000000000","7293.362","103.312","998.298","832.157","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103735","317425305","0 NOAA 16 DEB","1 41077U 00055AL  26087.31018278  .00000587  00000-0  45132-3 0  9990","2 41077  98.8101 102.7412 0113899  49.2833 311.8155 13.93834052524974"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AM","EARTH","TEME","UTC","SGP4","2026-03-28T13:49:42.221568","13.58403497","0.02883752","98.9208","210.9251","225.2139","132.5222","0","U","41078","999","51182","0.00060837403000","0.00000540","0.0000000000000","7419.637","106.007","1255.466","827.538","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455638","0 NOAA 16 DEB","1 41078U 00055AM  26087.57618312  .00000540  00000-0  60837-3 0  9992","2 41078  98.9208 210.9251 0288375 225.2139 132.5222 13.58403497511823"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AN","EARTH","TEME","UTC","SGP4","2026-03-28T09:27:57.463776","13.84133876","0.01419208","99.1087","32.0756","244.5572","114.0841","0","U","41079","999","52128","0.00039258662000","0.00000429","0.0000000000000","7327.398","104.036","1053.254","845.272","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455139","0 NOAA 16 DEB","1 41079U 00055AN  26087.39441509  .00000429  00000-0  39259-3 0  9995","2 41079  99.1087  32.0756 0141921 244.5572 114.0841 13.84133876521288"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AP","EARTH","TEME","UTC","SGP4","2026-03-28T09:25:04.358784","14.23652931","0.00093187","98.5273","132.6925","107.8535","252.3661","0","U","41080","999","53339","0.00099510639000","0.00002228","0.0000000000000","7191.162","101.148","819.729","806.326","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455639","0 NOAA 16 DEB","1 41080U 00055AP  26087.39241156  .00002228  00000-0  99511-3 0  9999","2 41080  98.5273 132.6925 0009319 107.8535 252.3661 14.23652931533392"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AQ","EARTH","TEME","UTC","SGP4","2026-03-28T14:11:50.426304","14.20498898","0.01363208","99.2098","314.5387","180.0638","180.0543","0","U","41081","999","53376","0.00048645885000","0.00001099","0.0000000000000","7201.803","101.373","921.844","725.493","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455140","0 NOAA 16 DEB","1 41081U 00055AQ  26087.59155586  .00001099  00000-0  48646-3 0  9991","2 41081  99.2098 314.5387 0136321 180.0638 180.0543 14.20498898533764"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","NOAA 16 DEB","2000-055AR","EARTH","TEME","UTC","SGP4","2026-03-28T06:51:20.273184","13.70612858","0.02184020","98.7565","218.8641","53.9768","308.1407","0","U","41082","999","51627","0.00037155000000","0.00000353","0.0000000000000","7375.509","105.062","1158.456","836.291","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103735","317425307","0 NOAA 16 DEB","1 41082U 00055AR  26087.28565131  .00000353  00000-0  37155-3 0  9994","2 41082  98.7565 218.8641 0218402  53.9768 308.1407 13.70612858516277"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AS","EARTH","TEME","UTC","SGP4","2026-03-28T10:29:12.756480","13.75302967","0.02052022","99.0106","339.8817","43.6719","318.0466","0","U","41083","999","51813","0.00041097042000","0.00000419","0.0000000000000","7358.731","104.704","1131.599","829.593","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455141","0 NOAA 16 DEB","1 41083U 00055AS  26087.43695320  .00000419  00000-0  41097-3 0  9999","2 41083  99.0106 339.8817 0205202  43.6719 318.0466 13.75302967518132"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AT","EARTH","TEME","UTC","SGP4","2026-03-28T11:21:59.713920","14.23482784","0.00171232","98.6918","175.0138","98.7499","261.5619","0","U","41084","999","53468","0.00065044929000","0.00001437","0.0000000000000","7191.735","101.160","825.915","801.286","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455641","0 NOAA 16 DEB","1 41084U 00055AT  26087.47360780  .00001437  00000-0  65045-3 0  9993","2 41084  98.6918 175.0138 0017123  98.7499 261.5619 14.23482784534684"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","NOAA 16 DEB","2000-055AU","EARTH","TEME","UTC","SGP4","2026-03-28T05:10:18.036192","14.23719517","0.00209964","98.6987","177.5595","120.3880","239.9378","0","U","41085","999","53474","0.00067596435000","0.00001503","0.0000000000000","7190.938","101.144","827.901","797.705","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103506","317401065","0 NOAA 16 DEB","1 41085U 00055AU  26087.21548653  .00001503  00000-0  67596-3 0  9990","2 41085  98.6987 177.5595 0020996 120.3880 239.9378 14.23719517534748"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T08:26:21","18 SPCS","NOAA 16 DEB","2000-055AV","EARTH","TEME","UTC","SGP4","2026-03-26T22:32:25.689408","14.67496162","0.00283820","98.8109","254.9922","225.3793","134.5094","0","U","41086","999","53966","0.00311830000000","0.00017763","0.0000000000000","7047.210","98.126","689.076","649.073","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5100445","317213305","0 NOAA 16 DEB","1 41086U 00055AV  26085.93918622  .00017763  00000-0  31183-2 0  9992","2 41086  98.8109 254.9922 0028382 225.3793 134.5094 14.67496162539664"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055AW","EARTH","TEME","UTC","SGP4","2026-03-28T12:23:06.084096","14.13532289","0.00144460","98.5562","103.9012","41.4885","318.7383","0","U","41087","999","53133","0.00057097228000","0.00001035","0.0000000000000","7225.446","101.872","857.749","836.874","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455143","0 NOAA 16 DEB","1 41087U 00055AW  26087.51604264  .00001035  00000-0  57097-3 0  9991","2 41087  98.5562 103.9012 0014446  41.4885 318.7383 14.13532289531338"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","NOAA 16 DEB","2000-055AY","EARTH","TEME","UTC","SGP4","2026-03-26T11:03:56.172384","14.33703790","0.00047882","98.6859","167.9989","45.7592","314.3985","0","U","41089","999","53376","0.00170966270000","0.00004703","0.0000000000000","7157.514","100.439","782.806","775.952","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5100202","317190419","0 NOAA 16 DEB","1 41089U 00055AY  26085.46106681  .00004703  00000-0  17097-2 0  9995","2 41089  98.6859 167.9989 0004788  45.7592 314.3985 14.33703790533761"
