CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32497,2024-224Y,EARTH,TEME,UTC,SGP4,2026-03-28T14:27:59.431680,15.27598757,9.21e-05,43.0032,54.658,249.6681,110.4072,0,U,62161,999,7532,0.0010938,0.00029975,0.0,6861.13,94.266,483.627,482.363,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490428,0 STARLINK-32497,1 62161U 24224Y   26087.60277120  .00029975  00000-0  10938-2 0  9993,2 62161  43.0032  54.6580 0000921 249.6681 110.4072 15.27598757 75324,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32526,2024-224Z,EARTH,TEME,UTC,SGP4,2026-03-28T14:33:32.481216,15.2760676,6.48e-05,43.0051,54.6871,290.1297,69.9485,0,U,62162,999,7532,0.0012456,0.00034201,0.0,6861.106,94.265,483.416,482.526,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490928,0 STARLINK-32526,1 62162U 24224Z   26087.60662594  .00034201  00000-0  12456-2 0  9992,2 62162  43.0051  54.6871 0000648 290.1297  69.9485 15.27606760 75329,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32523,2024-225C,EARTH,TEME,UTC,SGP4,2026-03-28T18:53:33.109728,14.98347123,0.00035253,70.0024,116.386,268.3391,91.7365,0,U,62165,999,7273,0.00015146029,1.715e-05,0.0,6950.14,96.106,574.455,569.555,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520887,0 STARLINK-32523,1 62165U 24225C   26087.78718877  .00001715  00000-0  15146-3 0  9995,2 62165  70.0024 116.3860 0003525 268.3391  91.7365 14.98347123 72739,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32551,2024-225D,EARTH,TEME,UTC,SGP4,2026-03-28T11:52:57.000288,14.98376609,0.00037044,70.0007,116.9774,275.1693,84.9043,0,U,62166,999,7269,0.0007077786,8.373e-05,0.0,6950.049,96.104,574.488,569.339,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5104379,317467888,0 STARLINK-32551,1 62166U 24225D   26087.49510417  .00008373  00000-0  70778-3 0  9993,2 62166  70.0007 116.9774 0003704 275.1693  84.9043 14.98376609 72694,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32506,2024-225E,EARTH,TEME,UTC,SGP4,2026-03-28T19:17:37.078368,14.98349926,0.00029618,70.0018,116.4459,266.4497,93.6324,0,U,62167,999,7273,0.00040943925,4.798e-05,0.0,6950.131,96.106,574.055,569.938,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520888,0 STARLINK-32506,1 62167U 24225E   26087.80390137  .00004798  00000-0  40944-3 0  9993,2 62167  70.0018 116.4459 0002962 266.4497  93.6324 14.98349926 72738,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32562,2024-225F,EARTH,TEME,UTC,SGP4,2026-03-28T18:35:31.573536,14.98338663,0.00038395,70.0004,116.3386,273.8411,86.2309,0,U,62168,999,7273,0.00023466046,2.709e-05,0.0,6950.166,96.106,574.7,569.363,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521388,0 STARLINK-32562,1 62168U 24225F   26087.77467099  .00002709  00000-0  23466-3 0  9992,2 62168  70.0004 116.3386 0003840 273.8411  86.2309 14.98338663 72733,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32558,2024-225G,EARTH,TEME,UTC,SGP4,2026-03-28T18:47:32.786304,14.98322568,0.00033268,70.0035,116.3675,263.7417,96.3363,0,U,62169,999,7273,0.0010699864,0.00012695,0.0,6950.216,96.107,574.393,569.769,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520889,0 STARLINK-32558,1 62169U 24225G   26087.78301836  .00012695  00000-0  10700-2 0  9991,2 62169  70.0035 116.3675 0003327 263.7417  96.3363 14.98322568 72732,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32538,2024-225H,EARTH,TEME,UTC,SGP4,2026-03-28T19:05:34.717344,14.98342543,0.00040195,70.0016,116.4155,268.5303,91.5396,0,U,62170,999,7273,0.00012978366,1.456e-05,0.0,6950.154,96.106,574.813,569.225,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521389,0 STARLINK-32538,1 62170U 24225H   26087.79554071  .00001456  00000-0  12978-3 0  9998,2 62170  70.0016 116.4155 0004020 268.5303  91.5396 14.98342543 72733,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32257,2024-225J,EARTH,TEME,UTC,SGP4,2026-03-28T19:35:36.019968,14.9833418,0.00039836,70.0012,116.0898,268.0507,92.0196,0,U,62171,999,7274,0.00026273033,3.044e-05,0.0,6950.18,96.107,574.814,569.276,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520890,0 STARLINK-32257,1 62171U 24225J   26087.81638912  .00003044  00000-0  26273-3 0  9997,2 62171  70.0012 116.0898 0003984 268.0507  92.0196 14.98334180 72742,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32407,2024-225K,EARTH,TEME,UTC,SGP4,2026-03-28T11:58:58.312992,14.98342597,0.00035244,70.0006,116.9831,271.1061,88.9694,0,U,62172,999,7269,0.00031718929,3.695e-05,0.0,6950.154,96.106,574.468,569.569,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5104379,317467891,0 STARLINK-32407,1 62172U 24225K   26087.49928603  .00003695  00000-0  31719-3 0  9994,2 62172  70.0006 116.9831 0003524 271.1061  88.9694 14.98342597 72694,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32575,2024-225L,EARTH,TEME,UTC,SGP4,2026-03-28T11:25:31.167552,14.98325947,0.00035559,70.0007,106.9001,264.5909,95.4844,0,U,62173,999,7294,0.00039624544,4.638e-05,0.0,6950.205,96.107,574.542,569.599,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5104379,317467392,0 STARLINK-32575,1 62173U 24225L   26087.47605518  .00004638  00000-0  39625-3 0  9992,2 62173  70.0007 106.9001 0003556 264.5909  95.4844 14.98325947 72944,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32552,2024-225M,EARTH,TEME,UTC,SGP4,2026-03-28T16:00:01.999584,14.98355515,0.00037811,70.0005,116.4928,271.9081,338.3859,0,U,62174,999,577,-0.0033957085,-0.00040407,0.0,6950.114,96.105,574.607,569.351,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521391,0 STARLINK-32552,1 62174U 24225M   26087.66668981 -.00040407  00000-0 -33957-2 0  9994,2 62174  70.0005 116.4928 0003781 271.9081 338.3859 14.98355515  5776,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32534,2024-225N,EARTH,TEME,UTC,SGP4,2026-03-28T19:11:35.817504,14.98333282,0.00046094,70.0039,116.4299,276.9231,83.1404,0,U,62175,999,7273,0.00079390637,9.394e-05,0.0,6950.183,96.107,575.251,568.844,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520892,0 STARLINK-32534,1 62175U 24225N   26087.79972011  .00009394  00000-0  79391-3 0  9992,2 62175  70.0039 116.4299 0004609 276.9231  83.1404 14.98333282 72735,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32516,2024-225P,EARTH,TEME,UTC,SGP4,2026-03-28T18:59:34.554624,14.98338263,0.00032065,70.0025,116.3986,273.2181,86.8611,0,U,62176,999,7273,0.0003429403,4.002e-05,0.0,6950.167,96.106,574.261,569.804,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521392,0 STARLINK-32516,1 62176U 24225P   26087.79137216  .00004002  00000-0  34294-3 0  9997,2 62176  70.0025 116.3986 0003206 273.2181  86.8611 14.98338263 72733,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32542,2024-225Q,EARTH,TEME,UTC,SGP4,2026-03-28T18:41:32.446464,14.98340399,0.00033755,70.0002,116.3542,268.4093,91.6679,0,U,62177,999,7273,0.00020270255,2.327e-05,0.0,6950.161,96.106,574.372,569.68,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520893,0 STARLINK-32542,1 62177U 24225Q   26087.77884776  .00002327  00000-0  20270-3 0  9993,2 62177  70.0002 116.3542 0003376 268.4093  91.6679 14.98340399 72734,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32600,2024-225R,EARTH,TEME,UTC,SGP4,2026-03-28T19:02:10.450464,14.98335266,0.00036651,70.0,106.3986,268.8803,91.1936,0,U,62178,999,7298,0.00025519138,2.954e-05,0.0,6950.177,96.107,574.589,569.494,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521393,0 STARLINK-32600,1 62178U 24225R   26087.79317651  .00002954  00000-0  25519-3 0  9996,2 62178  70.0000 106.3986 0003665 268.8803  91.1936 14.98335266 72983,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32584,2024-225S,EARTH,TEME,UTC,SGP4,2026-03-28T12:04:59.350944,14.98310973,0.00027887,70.0023,116.937,273.7371,86.3469,0,U,62179,999,7269,-0.00057827442,-6.982e-05,0.0,6950.252,96.108,574.055,570.178,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5104379,317467395,0 STARLINK-32584,1 62179U 24225S   26087.50346471 -.00006982  00000-0 -57827-3 0  9992,2 62179  70.0023 116.9370 0002789 273.7371  86.3469 14.98310973 72697,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32587,2024-225T,EARTH,TEME,UTC,SGP4,2026-03-28T19:47:35.484864,14.98348422,0.00026091,70.0027,116.028,282.1586,77.9281,0,U,62180,999,7274,-0.00048640216,-5.894e-05,0.0,6950.136,96.106,573.814,570.188,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521394,0 STARLINK-32587,1 62180U 24225T   26087.82471626 -.00005894  00000-0 -48640-3 0  9994,2 62180  70.0027 116.0280 0002609 282.1586  77.9281 14.98348422 72741,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32602,2024-225U,EARTH,TEME,UTC,SGP4,2026-03-28T18:38:07.903968,14.98333759,0.00036243,69.9998,106.3421,270.7149,89.3595,0,U,62181,999,7298,0.00024816806,2.87e-05,0.0,6950.181,96.107,574.565,569.527,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520895,0 STARLINK-32602,1 62181U 24225U   26087.77648037  .00002870  00000-0  24817-3 0  9990,2 62181  69.9998 106.3421 0003624 270.7149  89.3595 14.98333759 72989,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32565,2024-225V,EARTH,TEME,UTC,SGP4,2026-03-28T19:23:35.119968,14.98344888,0.00025486,70.0019,116.0636,277.847,82.24,0,U,62182,999,7274,0.00028655945,3.329e-05,0.0,6950.147,96.106,573.783,570.241,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317521395,0 STARLINK-32565,1 62182U 24225V   26087.80804537  .00003329  00000-0  28656-3 0  9999,2 62182  70.0019 116.0636 0002549 277.8470  82.2400 14.98344888 72749,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32589,2024-225W,EARTH,TEME,UTC,SGP4,2026-03-28T19:23:22.771680,14.983373,0.00034444,70.0018,116.459,271.8148,88.2617,0,U,62183,999,7273,0.00040931742,4.795e-05,0.0,6950.17,96.107,574.429,569.641,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5105224,317520896,0 STARLINK-32589,1 62183U 24225W   26087.80790245  .00004795  00000-0  40932-3 0  9999,2 62183  70.0018 116.4590 0003444 271.8148  88.2617 14.98337300 72739,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32581,2024-225X,EARTH,TEME,UTC,SGP4,2026-03-28T11:49:34.021632,14.98340548,0.00031195,70.0021,106.9566,270.2398,89.8404,0,U,62184,999,7294,0.00058095909,6.848e-05,0.0,6950.16,96.106,574.193,569.857,PAYLOAD,LARGE,US,2024-11-30,AFWTR,,5104379,317467897,0 STARLINK-32581,1 62184U 24225X   26087.49275488  .00006848  00000-0  58096-3 0  9993,2 62184  70.0021 106.9566 0003119 270.2398  89.8404 14.98340548 72942,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,TJS-13,2024-227A,EARTH,TEME,UTC,SGP4,2026-03-27T15:36:06.166368,2.00633954,0.70122749,63.7216,48.5972,269.4779,17.1085,0,U,62188,999,961,0.0,5.55e-06,0.0,26554.139,717.725,38796.496,1555.512,PAYLOAD,LARGE,PRC,2024-12-03,XSC,,5103506,317413822,0 TJS-13,1 62188U 24227A   26086.65007137  .00000555  00000-0  00000-0 0  9998,2 62188  63.7216  48.5972 7012275 269.4779  17.1085  2.00633954  9615,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,HAISHAO 1,2024-228A,EARTH,TEME,UTC,SGP4,2026-03-28T14:11:31.820928,15.65084194,0.0002071,42.9813,127.2023,351.9031,8.1801,0,U,62190,999,7495,0.00040698,0.00041046,0.0,6751.134,92.008,374.397,371.6,PAYLOAD,LARGE,PRC,2024-12-04,XSC,,5105070,317490938,0 HAISHAO 1,1 62190U 24228A   26087.59134052  .00041046  00000-0  40698-3 0  9993,2 62190  42.9813 127.2023 0002071 351.9031   8.1801 15.65084194 74952,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32686,2024-229A,EARTH,TEME,UTC,SGP4,2026-03-28T15:41:24.072576,15.2761253,0.0001321,43.0021,159.9942,255.285,104.7856,0,U,62192,999,7350,0.00070426492,0.00019187,0.0,6861.089,94.265,483.86,482.047,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317521399,0 STARLINK-32686,1 62192U 24229A   26087.65375084  .00019187  00000-0  70426-3 0  9998,2 62192  43.0021 159.9942 0001321 255.2850 104.7856 15.27612530 73503,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32688,2024-229B,EARTH,TEME,UTC,SGP4,2026-03-28T16:06:36.860544,15.27589934,0.00012146,43.0014,163.5809,251.0357,109.0363,0,U,62193,999,7346,0.00050369905,0.00013628,0.0,6861.156,94.266,483.855,482.188,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520900,0 STARLINK-32688,1 62193U 24229B   26087.67125996  .00013628  00000-0  50370-3 0  9996,2 62193  43.0014 163.5809 0001215 251.0357 109.0363 15.27589934 73464,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32684,2024-229C,EARTH,TEME,UTC,SGP4,2026-03-28T21:46:13.524672,15.27581282,0.00023105,43.0029,161.9102,263.1036,96.9553,0,U,62194,999,7468,0.00050879193,0.00013766,0.0,6861.182,94.267,484.633,481.462,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317521400,0 STARLINK-32684,1 62194U 24229C   26087.90710098  .00013766  00000-0  50879-3 0  9993,2 62194  43.0029 161.9102 0002311 263.1036  96.9553 15.27581282 74683,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32672,2024-229D,EARTH,TEME,UTC,SGP4,2026-03-28T14:15:48.453120,15.27588236,6.67e-05,43.0041,163.8651,288.8303,71.2476,0,U,62195,999,7345,0.00042273,0.00011391,0.0,6861.161,94.266,483.484,482.569,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105070,317490940,0 STARLINK-32672,1 62195U 24229D   26087.59431080  .00011391  00000-0  42273-3 0  9991,2 62195  43.0041 163.8651 0000667 288.8303  71.2476 15.27588236 73451,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32682,2024-229E,EARTH,TEME,UTC,SGP4,2026-03-28T12:23:33.205056,15.27606747,0.00016454,43.0038,131.7191,277.1107,82.9558,0,U,62196,999,7381,0.00088205676,0.00024109,0.0,6861.106,94.265,484.1,481.842,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5104379,317467902,0 STARLINK-32682,1 62196U 24229E   26087.51635654  .00024109  00000-0  88206-3 0  9994,2 62196  43.0038 131.7191 0001645 277.1107  82.9558 15.27606747 73819,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32663,2024-229F,EARTH,TEME,UTC,SGP4,2026-03-28T21:20:32.041536,15.27597677,0.00012685,42.9986,162.6298,266.8259,93.2448,0,U,62197,999,7349,0.00043499375,0.00011734,0.0,6861.133,94.266,483.868,482.128,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520902,0 STARLINK-32663,1 62197U 24229F   26087.88925974  .00011734  00000-0  43499-3 0  9997,2 62197  42.9986 162.6298 0001268 266.8259  93.2448 15.27597677 73493,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32640,2024-229G,EARTH,TEME,UTC,SGP4,2026-03-28T15:38:51.209376,15.27598395,0.00010659,43.001,163.4384,262.2196,97.8534,0,U,62198,999,7346,0.00062253276,0.00016918,0.0,6861.131,94.266,483.727,482.265,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317521402,0 STARLINK-32640,1 62198U 24229G   26087.65198159  .00016918  00000-0  62253-3 0  9998,2 62198  43.0010 163.4384 0001066 262.2196  97.8534 15.27598395 73466,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32653,2024-229H,EARTH,TEME,UTC,SGP4,2026-03-28T20:52:19.328160,15.27589752,8.556e-05,42.9967,155.5175,299.533,60.5436,0,U,62199,999,7357,0.0008626588,0.00023559,0.0,6861.157,94.266,483.609,482.435,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520903,0 STARLINK-32653,1 62199U 24229H   26087.86966815  .00023559  00000-0  86266-3 0  9993,2 62199  42.9967 155.5175 0000856 299.5330  60.5436 15.27589752 73572,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32647,2024-229J,EARTH,TEME,UTC,SGP4,2026-03-28T13:02:00.599136,15.27605245,2.98e-05,43.0022,164.3373,19.7596,340.3267,0,U,62200,999,7344,0.0013901,0.00038219,0.0,6861.111,94.265,483.18,482.771,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105070,317490942,0 STARLINK-32647,1 62200U 24229J   26087.54306249  .00038219  00000-0  13901-2 0  9994,2 62200  43.0022 164.3373 0000298  19.7596 340.3267 15.27605245 73446,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32667,2024-229K,EARTH,TEME,UTC,SGP4,2026-03-28T21:35:07.421280,15.27586203,9.275e-05,42.9992,161.8514,289.4112,70.6639,0,U,62201,999,7350,0.00055775055,0.0001512,0.0,6861.168,94.266,483.669,482.396,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520904,0 STARLINK-32667,1 62201U 24229K   26087.89939145  .00015120  00000-0  55775-3 0  9992,2 62201  42.9992 161.8514 0000928 289.4112  70.6639 15.27586203 73505,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32655,2024-229L,EARTH,TEME,UTC,SGP4,2026-03-28T11:44:30.072480,15.2758291,8.168e-05,42.998,164.7863,265.1877,94.8882,0,U,62202,999,7343,0.0011466366,0.00031428,0.0,6861.177,94.267,483.603,482.482,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5104379,317467905,0 STARLINK-32655,1 62202U 24229L   26087.48923695  .00031428  00000-0  11466-2 0  9998,2 62202  42.9980 164.7863 0000817 265.1877  94.8882 15.27582910 73439,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32665,2024-229M,EARTH,TEME,UTC,SGP4,2026-03-28T22:17:42.081792,15.2758387,6.023e-05,42.9987,162.0738,57.9875,302.1035,0,U,62203,999,7350,0.00097370357,0.00026632,0.0,6861.175,94.267,483.453,482.626,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520905,0 STARLINK-32665,1 62203U 24229M   26087.92895928  .00026632  00000-0  97370-3 0  9995,2 62203  42.9987 162.0738 0000602  57.9875 302.1035 15.27583870 73505,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32664,2024-229N,EARTH,TEME,UTC,SGP4,2026-03-28T20:00:01.999872,15.37165389,0.00100789,42.9996,161.0803,43.9388,68.2473,0,U,62204,999,580,0.0026796042,0.0010087,0.0,6832.633,93.679,461.385,447.612,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317521405,0 STARLINK-32664,1 62204U 24229N   26087.83335648  .00100870  00000-0  26796-2 0  9994,2 62204  42.9996 161.0803 0010079  43.9388  68.2473 15.37165389  5807,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32660,2024-229P,EARTH,TEME,UTC,SGP4,2026-03-28T15:24:58.963968,15.27599279,0.0001514,43.0008,149.4869,274.7392,85.3287,0,U,62205,999,7362,0.00096719,0.00026464,0.0,6861.128,94.266,484.032,481.955,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105070,317490944,0 STARLINK-32660,1 62205U 24229P   26087.64234912  .00026464  00000-0  96719-3 0  9995,2 62205  43.0008 149.4869 0001514 274.7392  85.3287 15.27599279 73625,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32448,2024-229Q,EARTH,TEME,UTC,SGP4,2026-03-28T12:15:44.311392,15.27599481,6.566e-05,43.0018,164.0975,266.7666,93.311,0,U,62206,999,7344,0.00082664985,0.00022569,0.0,6861.128,94.266,483.443,482.542,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5104379,317467907,0 STARLINK-32448,1 62206U 24229Q   26087.51092953  .00022569  00000-0  82665-3 0  9996,2 62206  43.0018 164.0975 0000657 266.7666  93.3110 15.27599481 73449,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32430,2024-229R,EARTH,TEME,UTC,SGP4,2026-03-28T21:00:52.902720,15.27594454,0.00017059,42.9987,159.0726,278.9466,81.1193,0,U,62207,999,7353,0.00077813301,0.00021222,0.0,6861.143,94.266,484.178,481.837,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520907,0 STARLINK-32430,1 62207U 24229R   26087.87561230  .00021222  00000-0  77813-3 0  9999,2 62207  42.9987 159.0726 0001706 278.9466  81.1193 15.27594454 73531,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32675,2024-229S,EARTH,TEME,UTC,SGP4,2026-03-28T22:12:07.637760,15.27584544,0.00032238,43.0056,162.0444,267.822,92.2262,0,U,62208,999,7350,0.0010774489,0.00029512,0.0,6861.172,94.266,485.249,480.826,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317521407,0 STARLINK-32675,1 62208U 24229S   26087.92508840  .00029512  00000-0  10774-2 0  9996,2 62208  43.0056 162.0444 0003224 267.8220  92.2262 15.27584544 73500,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32671,2024-229T,EARTH,TEME,UTC,SGP4,2026-03-28T13:39:00.381024,15.27598999,0.0001381,42.9998,164.5211,281.3786,78.6911,0,U,62209,999,7344,0.0013832,0.0003802,0.0,6861.129,94.266,483.942,482.047,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105071,317490947,0 STARLINK-32671,1 62209U 24229T   26087.56875441  .00038020  00000-0  13832-2 0  9993,2 62209  42.9998 164.5211 0001381 281.3786  78.6911 15.27598999 73444,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32670,2024-229U,EARTH,TEME,UTC,SGP4,2026-03-28T14:10:15.116736,15.27595378,0.0001345,43.0026,163.829,279.4469,80.6231,0,U,62210,999,7345,0.0013137,0.00036082,0.0,6861.14,94.266,483.928,482.082,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105071,317490448,0 STARLINK-32670,1 62210U 24229U   26087.59045274  .00036082  00000-0  13137-2 0  9995,2 62210  43.0026 163.8290 0001345 279.4469  80.6231 15.27595378 73452,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32642,2024-229V,EARTH,TEME,UTC,SGP4,2026-03-28T21:51:46.722816,15.27589039,0.00010465,43.0036,161.938,301.5849,58.4901,0,U,62211,999,7350,0.000518496,0.00014037,0.0,6861.159,94.266,483.742,482.306,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317520909,0 STARLINK-32642,1 62211U 24229V   26087.91095744  .00014037  00000-0  51850-3 0  9990,2 62211  43.0036 161.9380 0001047 301.5849  58.4901 15.27589039 73501,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32668,2024-229W,EARTH,TEME,UTC,SGP4,2026-03-28T21:06:26.252064,15.27580916,0.00010491,42.9983,159.1006,297.7685,62.306,0,U,62212,999,7353,0.00056096629,0.00015207,0.0,6861.183,94.267,483.768,482.329,PAYLOAD,LARGE,US,2024-12-04,AFETR,,5105224,317521409,0 STARLINK-32668,1 62212U 24229W   26087.87947051  .00015207  00000-0  56097-3 0  9991,2 62212  42.9983 159.1006 0001049 297.7685  62.3060 15.27580916 73539,LEO
